created_at,id,id_str,text,entities,source,source_url,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id,in_reply_to_screen_name,user_id ,user_id_str ,user_name ,user_screen_name ,user_location ,user_profile_location ,user_description ,user_url ,user_entities ,user_protected ,user_followers_count ,user_friends_count ,user_listed_count ,user_created_at ,user_favourites_count ,user_utc_offset ,user_geo_enabled ,user_verified ,user_statuses_count ,user_lang ,user_status ,user_contributors_enabled ,user_is_translator ,user_is_translation_enabled ,user_profile_background_color ,user_profile_background_image_url ,user_profile_background_image_url_https ,user_profile_background_tile ,user_profile_image_url ,user_profile_image_url_https ,user_profile_banner_url ,user_profile_link_color ,user_profile_sidebar_border_color ,user_profile_sidebar_fill_color ,user_profile_text_color ,user_profile_use_background_image ,user_has_extended_profile ,user_default_profile ,user_default_profile_image ,user_following ,user_follow_request_sent, user_notifications,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang
"2021-06-23 19:29:25","1407782868651233285","1407782868651233285","This EPIC video by @GlblCtznAU shares what led people from across Australia, New Zealand and the Pacific to get the #COVID19 vaccine and explains why equitable vaccine distribution is so vital! 🦠  Learn more: https://t.co/XHLDm5lWhN #VaxBecause https://t.co/nro06SMghe","{'hashtags': [{'text': 'COVID19', 'indices': [116, 124]}, {'text': 'VaxBecause', 'indices': [233, 244]}], 'symbols': [], 'user_mentions': [{'screen_name': 'GlblCtznAU', 'name': 'Global Citizen Australia', 'id': 2213634020, 'id_str': '2213634020', 'indices': [19, 30]}], 'urls': [{'url': 'https://t.co/XHLDm5lWhN', 'expanded_url': 'https://www.vaxbecause.org/', 'display_url': 'vaxbecause.org', 'indices': [209, 232]}], 'media': [{'id': 1405414285694570497, 'id_str': '1405414285694570497', 'indices': [245, 268], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1405414285694570497/pu/img/fYjxw4qTsuCEtvnj.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1405414285694570497/pu/img/fYjxw4qTsuCEtvnj.jpg', 'url': 'https://t.co/nro06SMghe', 'display_url': 'pic.twitter.com/nro06SMghe', 'expanded_url': 'https://twitter.com/GlblCtznAU/status/1405417378335260672/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'source_status_id': 1405417378335260672, 'source_status_id_str': '1405417378335260672', 'source_user_id': 2213634020, 'source_user_id_str': '2213634020'}]}","Global Citizen Mobile App","https://www.globalcitizen.org/","None","None","None","None","None","3467371275","3467371275","Hafsa Irfan","Hafsa_Irfan_","Manchester, England","NONE","👩‍🎓| Student  🇬🇧|19 Years Old  🎂|25.09.01  ☪️| Muslim 📍| MCR, UK 👩🏾‍🔬|Biomedical science student| Insta: hafsairfan._","https://t.co/NpGo46b9VQ","{'url': {'urls': [{'url': 'https://t.co/NpGo46b9VQ', 'expanded_url': 'https://www.instagram.com/hafsa_irfan._/', 'display_url': 'instagram.com/hafsa_irfan._/', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","101","570","0","2015-08-28 10:22:08","436","None","True","False","1159","None","NONE","False","False","False","000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/1363587730228334598/ygf2WPpG_normal.jpg","https://pbs.twimg.com/profile_images/1363587730228334598/ygf2WPpG_normal.jpg","https://pbs.twimg.com/profile_banners/3467371275/1552753482","9266CC","000000","000000","000000","False","True","False","False","False","False","False","None","None","None","None","False","0","0","False","False","True","en"
"2021-06-23 19:29:05","1407782785209753609","1407782785209753609","Pin Code:[411030]  Poona Hospital PMC P Vaccines: COVISHIELD, Min Age Limit: [45,18], Dose1 Capacity: 19,578, Dose2 Capacity: 13,48, Dates Available: 24-06-2021 #VACCINE #VACCINEPUNE #COWIN #COVID19 #PUNE","{'hashtags': [{'text': 'VACCINE', 'indices': [161, 169]}, {'text': 'VACCINEPUNE', 'indices': [170, 182]}, {'text': 'COWIN', 'indices': [183, 189]}, {'text': 'COVID19', 'indices': [190, 198]}, {'text': 'PUNE', 'indices': [199, 204]}], 'symbols': [], 'user_mentions': [], 'urls': []}","Vaccine finder","https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels","None","None","None","None","None","1399365636204023808","1399365636204023808","Pune Vaccine Updater","PuneUpdater","","NONE","Follow us to get update as soon 18 plus vaccine slot available in Pune. Update for 2nd Dose of COVAXIN Created by @wasiuddin_qazi","None","{'description': {'urls': []}}","False","86","0","0","2021-05-31 14:03:19","0","None","False","False","15264","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/1399388976918585344/anrSZGgu_normal.jpg","https://pbs.twimg.com/profile_images/1399388976918585344/anrSZGgu_normal.jpg","NONE","1DA1F2","C0DEED","DDEEF6","333333","True","True","True","False","False","False","False","None","None","None","None","False","0","0","False","False","NoData","en"
"2021-06-23 19:29:02","1407782770328412162","1407782770328412162","Dalia Majumder-Russell @CMS_law and Sara Orr at @Kirkland_Ellis consider socially conscious #leadership. The panel explore the aims of socially conscious leadership, the impact of #COVID19, challenging injustice, and much more: https://t.co/29FT2dbjzc https://t.co/v3DmoNQEFk","{'hashtags': [{'text': 'leadership', 'indices': [92, 103]}, {'text': 'COVID19', 'indices': [180, 188]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CMS_law', 'name': 'CMS UK', 'id': 90751619, 'id_str': '90751619', 'indices': [23, 31]}, {'screen_name': 'Kirkland_Ellis', 'name': 'Kirkland & Ellis', 'id': 52902212, 'id_str': '52902212', 'indices': [48, 63]}], 'urls': [{'url': 'https://t.co/29FT2dbjzc', 'expanded_url': 'https://bit.ly/3q7sDgq', 'display_url': 'bit.ly/3q7sDgq', 'indices': [228, 251]}], 'media': [{'id': 1407782766628966402, 'id_str': '1407782766628966402', 'indices': [252, 275], 'media_url': 'http://pbs.twimg.com/media/E4ly963WEAIVqL3.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4ly963WEAIVqL3.jpg', 'url': 'https://t.co/v3DmoNQEFk', 'display_url': 'pic.twitter.com/v3DmoNQEFk', 'expanded_url': 'https://twitter.com/FWPeterBailey/status/1407782770328412162/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 600, 'resize': 'fit'}, 'large': {'w': 1467, 'h': 733, 'resize': 'fit'}, 'small': {'w': 680, 'h': 340, 'resize': 'fit'}}}]}","Sprout Social","https://sproutsocial.com","None","None","None","None","None","4853403891","4853403891","Peter Bailey","FWPeterBailey","England, United Kingdom","NONE","Snr. Exec. at @FWWMagazine @CorpDisputesMag & @RiskCompMag. Family. Cycling. Football (#AVFC). Dogs.","https://t.co/fD74CME8g0","{'url': {'urls': [{'url': 'https://t.co/fD74CME8g0', 'expanded_url': 'http://www.financierworldwide.com', 'display_url': 'financierworldwide.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","826","777","25","2016-01-27 12:59:59","13374","None","False","False","13083","None","NONE","False","False","False","131516","http://abs.twimg.com/images/themes/theme14/bg.gif","https://abs.twimg.com/images/themes/theme14/bg.gif","True","http://pbs.twimg.com/profile_images/1382628518396301312/8HEPLdbz_normal.jpg","https://pbs.twimg.com/profile_images/1382628518396301312/8HEPLdbz_normal.jpg","https://pbs.twimg.com/profile_banners/4853403891/1618488377","ABB8C2","000000","000000","000000","True","True","False","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 19:29:01","1407782767287484421","1407782767287484421","“Fact Check: No, Video Doesn't Prove COVID-19 Vaccines Will Connect You to Bluetooth” - via @USATODAY - https://t.co/dNCMdODe2q -- #COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination","{'hashtags': [{'text': 'COVID19', 'indices': [131, 139]}, {'text': 'covidvaccine', 'indices': [140, 153]}, {'text': 'vaxnews', 'indices': [155, 163]}, {'text': 'vaccines', 'indices': [165, 174]}, {'text': 'vaccineswork', 'indices': [175, 188]}, {'text': 'covid19vaccines', 'indices': [189, 205]}, {'text': 'COVID19vaccine', 'indices': [207, 222]}, {'text': 'vaccination', 'indices': [223, 235]}], 'symbols': [], 'user_mentions': [{'screen_name': 'USATODAY', 'name': 'USA TODAY', 'id': 15754281, 'id_str': '15754281', 'indices': [92, 101]}], 'urls': [{'url': 'https://t.co/dNCMdODe2q', 'expanded_url': 'https://bit.ly/3jca8Gl', 'display_url': 'bit.ly/3jca8Gl', 'indices': [104, 127]}]}","Sprout Social","https://sproutsocial.com","None","None","None","None","None","171934520","171934520","Vaccinate Your Family","Vaxyourfam","United States","NONE","Twitter account of Vaccinate Your Family. We discuss #vaccines for people of all ages. #vaxyourfam","https://t.co/HPgn6cNmw0","{'url': {'urls': [{'url': 'https://t.co/HPgn6cNmw0', 'expanded_url': 'http://vaccinateyourfamily.org', 'display_url': 'vaccinateyourfamily.org', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","8536","2235","147","2010-07-28 14:38:39","2689","None","False","False","9827","None","NONE","False","False","False","2A9788","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/1062720165991800833/FFsf_IrB_normal.jpg","https://pbs.twimg.com/profile_images/1062720165991800833/FFsf_IrB_normal.jpg","https://pbs.twimg.com/profile_banners/171934520/1542316153","0062FF","EEEEEE","EEEEEE","033333","True","False","False","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 19:29:00","1407782761071407105","1407782761071407105","Health Canada announces recalls for 18 more hand sanitizers  #cdnhealth #cdnpoli #Covid19  https://t.co/9LJ4XYLxxv via @CTVNews","{'hashtags': [{'text': 'cdnhealth', 'indices': [61, 71]}, {'text': 'cdnpoli', 'indices': [72, 80]}, {'text': 'Covid19', 'indices': [81, 89]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CTVNews', 'name': 'CTV News', 'id': 203123011, 'id_str': '203123011', 'indices': [119, 127]}], 'urls': [{'url': 'https://t.co/9LJ4XYLxxv', 'expanded_url': 'https://www.ctvnews.ca/health/health-canada-announces-recalls-for-18-more-hand-sanitizers-1.5481754', 'display_url': 'ctvnews.ca/health/health-…', 'indices': [91, 114]}]}","TweetDeck","https://about.twitter.com/products/tweetdeck","None","None","None","None","None","592758790","592758790","Santis Health","SantisHealth","Toronto, ON","NONE","Santis is a leading Canadian health care consultancy. We analyze the situation, consider the environment, and develop a tailored plan to help.","http://t.co/PcKOfQlxTG","{'url': {'urls': [{'url': 'http://t.co/PcKOfQlxTG', 'expanded_url': 'http://www.santishealth.ca', 'display_url': 'santishealth.ca', 'indices': [0, 22]}]}, 'description': {'urls': []}}","False","1022","712","27","2012-05-28 14:08:13","317","None","True","False","6640","None","NONE","False","False","False","ABB8C2","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/930829759277355008/se1rOBGX_normal.jpg","https://pbs.twimg.com/profile_images/930829759277355008/se1rOBGX_normal.jpg","https://pbs.twimg.com/profile_banners/592758790/1531160959","630045","C0DEED","DDEEF6","333333","False","False","False","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 19:28:53","1407782733531607041","1407782733531607041","Some people have strong immune systems and they don't show signs but show when at worst. #COVID19","{'hashtags': [{'text': 'COVID19', 'indices': [89, 97]}], 'symbols': [], 'user_mentions': [], 'urls': []}","Twitter for Android","http://twitter.com/download/android","None","None","None","None","None","459300811","459300811","Talent Ahereza","TalentAhereza","Kampala-Goma","NONE","🇺🇬 Diplomacy. Peace. Security. International Relations. Comms Specialist. Building peace where it starts- in the minds of men&women. Retweets=Not Endorsements","https://t.co/ac5sIjwTHo","{'url': {'urls': [{'url': 'https://t.co/ac5sIjwTHo', 'expanded_url': 'http://www.virunga.org', 'display_url': 'virunga.org', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","7107","1681","56","2012-01-09 14:18:35","178095","None","True","False","146553","None","NONE","False","False","False","000000","http://abs.twimg.com/images/themes/theme11/bg.gif","https://abs.twimg.com/images/themes/theme11/bg.gif","False","http://pbs.twimg.com/profile_images/1361787050152890371/lShyMqUY_normal.jpg","https://pbs.twimg.com/profile_images/1361787050152890371/lShyMqUY_normal.jpg","https://pbs.twimg.com/profile_banners/459300811/1616589674","981CEB","000000","000000","000000","False","True","False","False","False","False","False","None","None","None","None","False","0","0","False","False","NoData","en"
"2021-06-23 19:28:45","1407782700040208389","1407782700040208389","✴️Oil &amp; petrochemical industry workers in #Iran are striking for their labor rights. Previous Gov. forced them back to work in super-high #COVID19 conditions and today they are up against #RaisiMassMuderer  We want workers' lives to matter  @ilo @WHOEMRO   https://t.co/4vxRIc22Ll https://t.co/91K3OtiPSM","{'hashtags': [{'text': 'Iran', 'indices': [46, 51]}, {'text': 'COVID19', 'indices': [142, 150]}, {'text': 'RaisiMassMuderer', 'indices': [192, 209]}], 'symbols': [], 'user_mentions': [{'screen_name': 'ilo', 'name': 'International Labour Organization', 'id': 364761686, 'id_str': '364761686', 'indices': [245, 249]}, {'screen_name': 'WHOEMRO', 'name': 'WHO EMRO', 'id': 259372802, 'id_str': '259372802', 'indices': [250, 258]}], 'urls': [{'url': 'https://t.co/4vxRIc22Ll', 'expanded_url': 'https://english.mojahedin.org/i/iran-oil-workers-strike-20210622', 'display_url': 'english.mojahedin.org/i/iran-oil-wor…', 'indices': [261, 284]}], 'media': [{'id': 1407779631919517699, 'id_str': '1407779631919517699', 'indices': [285, 308], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1407779631919517699/pu/img/cfepSq83FEEsSTVv.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1407779631919517699/pu/img/cfepSq83FEEsSTVv.jpg', 'url': 'https://t.co/91K3OtiPSM', 'display_url': 'pic.twitter.com/91K3OtiPSM', 'expanded_url': 'https://twitter.com/4FreedominIran/status/1407782700040208389/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}}]}","Twitter Web App","https://mobile.twitter.com","None","None","None","None","None","1680465068","1680465068","Iran Freedom","4FreedominIran","","NONE","Representing activities & views of the Iranian diaspora, promoting democratic change by the people for #FreeIran Voice of #IranProtests #IStandWithMaryamRajavi","https://t.co/vgChTB9uY0","{'url': {'urls': [{'url': 'https://t.co/vgChTB9uY0', 'expanded_url': 'http://iranfreedom.org', 'display_url': 'iranfreedom.org', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","21209","610","525","2013-08-18 11:05:16","55016","None","False","False","121849","None","NONE","False","False","False","C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/1225010221786914817/7Jq0Un0m_normal.jpg","https://pbs.twimg.com/profile_images/1225010221786914817/7Jq0Un0m_normal.jpg","https://pbs.twimg.com/profile_banners/1680465068/1617621940","1DA1F2","C0DEED","DDEEF6","333333","True","False","True","False","False","False","False","None","None","None","None","False","0","1","False","False","False","en"
"2021-06-23 19:28:30","1407782637054271497","1407782637054271497","#terrorists  Lots of #terrorists get #covid exemption to attend funeral . #WTF   https://t.co/9Mu3uydhws","{'hashtags': [{'text': 'terrorists', 'indices': [0, 11]}, {'text': 'terrorists', 'indices': [21, 32]}, {'text': 'covid', 'indices': [37, 43]}, {'text': 'WTF', 'indices': [74, 78]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/9Mu3uydhws', 'expanded_url': 'https://www.9news.com.au/national/bilal-hamze-funeral-sydney-ganster-laid-to-rest-rookwood-cemetary/b71a0a56-7c29-44af-b258-dbc6e9d893f4', 'display_url': '9news.com.au/national/bilal…', 'indices': [81, 104]}]}","Twitter for iPhone","http://twitter.com/download/iphone","None","None","None","None","None","234634464","234634464","Jimmy the Blackfella🥶 (NUNYA)","jimmyblackfella","Under the Southern Cross 🇦🇺","NONE","I don't care of what colour you are . It is what's inside that counts. NEVER blame your skin colour for your bad behaviour! Thinking out side the box helps.","None","{'description': {'urls': []}}","False","2292","1447","11","2011-01-06 05:02:32","14913","None","False","False","14219","None","NONE","False","False","True","131516","http://abs.twimg.com/images/themes/theme6/bg.gif","https://abs.twimg.com/images/themes/theme6/bg.gif","True","http://pbs.twimg.com/profile_images/1054885878521196544/P9-wgT1b_normal.jpg","https://pbs.twimg.com/profile_images/1054885878521196544/P9-wgT1b_normal.jpg","https://pbs.twimg.com/profile_banners/234634464/1615895464","ABB8C2","86A4A6","A0C5C7","333333","True","False","False","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 19:28:25","1407782617257238532","1407782617257238532","@BeingJWood More than possible. Likely. (Since #COVID19 is no big deal)","{'hashtags': [{'text': 'COVID19', 'indices': [47, 55]}], 'symbols': [], 'user_mentions': [{'screen_name': 'BeingJWood', 'name': 'Being J Wood', 'id': 965694944567611394, 'id_str': '965694944567611394', 'indices': [0, 11]}], 'urls': []}","Twitter for iPhone","http://twitter.com/download/iphone","1407693933065420810","1407693933065420810","965694944567611394","965694944567611394","BeingJWood","1390652072","1390652072","TT","thtaylor47","","NONE","Statistics of infectious disease epidemiology, lab science, vaccine effectiveness, clinical trials. Published author. Retired CDC. Licensed P.E.","None","{'description': {'urls': []}}","False","53","129","1","2013-04-29 22:58:16","3679","None","False","False","5550","None","NONE","False","False","False","C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/822226459532070914/LulrBJY__normal.jpg","https://pbs.twimg.com/profile_images/822226459532070914/LulrBJY__normal.jpg","https://pbs.twimg.com/profile_banners/1390652072/1606486592","1DA1F2","C0DEED","DDEEF6","333333","True","False","True","False","False","False","False","None","None","None","None","False","0","0","False","False","NoData","en"
"2021-06-23 19:28:25","1407782613461487619","1407782613461487619","COVID-19 Citizen Science data used to study vaccination side effects   I am proud to be a member of the @UCSF #COVID19 Citizen Science cohort.   https://t.co/sq1pmztybS","{'hashtags': [{'text': 'COVID19', 'indices': [110, 118]}], 'symbols': [], 'user_mentions': [{'screen_name': 'UCSF', 'name': 'UC San Francisco', 'id': 15458277, 'id_str': '15458277', 'indices': [104, 109]}], 'urls': [{'url': 'https://t.co/sq1pmztybS', 'expanded_url': 'https://info.eurekaplatform.org/covid-19-citizen-science-data-used-to-study-vaccination-side-effects/', 'display_url': 'info.eurekaplatform.org/covid-19-citiz…', 'indices': [145, 168]}]}","Twitter Web App","https://mobile.twitter.com","None","None","None","None","None","310485559","310485559","Carrie Byington, MD, FAAP, FIDSA😷","carrie_byington","Oakland, CA","NONE","EVP – University of California Health @UofCalifornia + pediatric ID MD @UCSF, translational scientist, systems thinker--battling COVID-19 Oakland, CA","https://t.co/4arFdChHsj","{'url': {'urls': [{'url': 'https://t.co/4arFdChHsj', 'expanded_url': 'https://www.ucop.edu/uc-health/staff/bios/carrie_byington.html', 'display_url': 'ucop.edu/uc-health/staf…', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","2664","1028","65","2011-06-03 20:47:09","5823","None","True","True","8362","None","NONE","False","False","False","131516","http://abs.twimg.com/images/themes/theme14/bg.gif","https://abs.twimg.com/images/themes/theme14/bg.gif","True","http://pbs.twimg.com/profile_images/1189753836895920128/BxHYL_uT_normal.jpg","https://pbs.twimg.com/profile_images/1189753836895920128/BxHYL_uT_normal.jpg","https://pbs.twimg.com/profile_banners/310485559/1611038327","500000","FFFFFF","E5507E","362720","True","False","False","False","False","False","False","None","None","None","None","False","1","0","False","False","False","en"
